Item,Quantity,Notes
HUB75D LED Matrix,1,
Orhpico or Pi Pico alternative,1,Custom microcontroller
Cardboard,Some,Used for cabinet
Hot Glue,Some,For assembly
Switches,4,Used for player input (e.g. rotation)
Joysticks,2,Used for movement control
Female-to-Female Jumper Wires,50,Some stripped to male
Tape,Some,For securing components
